2025-01-27 20:55:17.916 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 21:37:46.481 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-01-28 21:37:46.653 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-28 21:37:46.654 | INFO     | __main__:main:136 - Polling messages from topic 'buzzline_json'...
2025-01-28 21:37:46.897 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 21:37:46.983 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-28 21:37:46.984 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:37:46.985 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 1}
2025-01-28 21:37:46.985 | INFO     | __main__:process_message:102 - There are a total of 1
2025-01-28 21:37:46.987 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-28 21:37:46.987 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:37:46.988 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 1, 'Diana': 1}
2025-01-28 21:37:46.988 | INFO     | __main__:process_message:102 - There are a total of 2
2025-01-28 21:37:46.990 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-28 21:37:46.990 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:37:46.990 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 2, 'Diana': 1}
2025-01-28 21:37:46.991 | INFO     | __main__:process_message:102 - There are a total of 3
2025-01-28 21:37:46.992 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 21:37:46.993 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:37:46.993 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 2, 'Diana': 1, 'Eve': 1}
2025-01-28 21:37:46.994 | INFO     | __main__:process_message:102 - There are a total of 4
2025-01-28 21:37:46.995 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-28 21:37:46.996 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:37:46.996 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 3, 'Diana': 1, 'Eve': 1}
2025-01-28 21:37:46.997 | INFO     | __main__:process_message:102 - There are a total of 5
2025-01-28 21:37:46.998 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 21:37:46.999 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:37:46.999 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 3, 'Diana': 1, 'Eve': 1, 'Alice': 1}
2025-01-28 21:37:47.000 | INFO     | __main__:process_message:102 - There are a total of 6
2025-01-28 21:37:47.001 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-28 21:37:47.002 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:37:47.002 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 3, 'Diana': 1, 'Eve': 2, 'Alice': 1}
2025-01-28 21:37:47.003 | INFO     | __main__:process_message:102 - There are a total of 7
2025-01-28 21:37:47.004 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:37:47.004 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:37:47.005 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 3, 'Diana': 1, 'Eve': 2, 'Alice': 2}
2025-01-28 21:37:47.005 | INFO     | __main__:process_message:102 - There are a total of 8
2025-01-28 21:37:47.007 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-28 21:37:47.007 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:37:47.008 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 4, 'Diana': 1, 'Eve': 2, 'Alice': 2}
2025-01-28 21:37:47.008 | INFO     | __main__:process_message:102 - There are a total of 9
2025-01-28 21:37:47.011 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 21:37:47.012 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:37:47.012 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 4, 'Diana': 1, 'Eve': 2, 'Alice': 2, 'Charlie': 1}
2025-01-28 21:37:47.013 | INFO     | __main__:process_message:102 - There are a total of 10
2025-01-28 21:37:47.014 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:37:47.015 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:37:47.015 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 4, 'Diana': 2, 'Eve': 2, 'Alice': 2, 'Charlie': 1}
2025-01-28 21:37:47.016 | INFO     | __main__:process_message:102 - There are a total of 11
2025-01-28 21:37:47.017 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-28 21:37:47.017 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:37:47.018 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 5, 'Diana': 2, 'Eve': 2, 'Alice': 2, 'Charlie': 1}
2025-01-28 21:37:47.018 | INFO     | __main__:process_message:102 - There are a total of 12
2025-01-28 21:37:47.020 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:37:47.021 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:37:47.021 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 5, 'Diana': 2, 'Eve': 2, 'Alice': 3, 'Charlie': 1}
2025-01-28 21:37:47.022 | INFO     | __main__:process_message:102 - There are a total of 13
2025-01-28 21:37:47.023 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 21:37:47.023 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:37:47.024 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 5, 'Diana': 2, 'Eve': 2, 'Alice': 4, 'Charlie': 1}
2025-01-28 21:37:47.024 | INFO     | __main__:process_message:102 - There are a total of 14
2025-01-28 21:37:47.026 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:37:47.026 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:37:47.027 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 5, 'Diana': 3, 'Eve': 2, 'Alice': 4, 'Charlie': 1}
2025-01-28 21:37:47.027 | INFO     | __main__:process_message:102 - There are a total of 15
2025-01-28 21:37:47.028 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 21:37:47.028 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:37:47.029 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 5, 'Diana': 3, 'Eve': 2, 'Alice': 5, 'Charlie': 1}
2025-01-28 21:37:47.029 | INFO     | __main__:process_message:102 - There are a total of 16
2025-01-28 21:37:47.030 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-28 21:37:47.031 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:37:47.031 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 5, 'Diana': 4, 'Eve': 2, 'Alice': 5, 'Charlie': 1}
2025-01-28 21:37:47.032 | INFO     | __main__:process_message:102 - There are a total of 17
2025-01-28 21:37:47.033 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-28 21:37:47.033 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:37:47.033 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 6, 'Diana': 4, 'Eve': 2, 'Alice': 5, 'Charlie': 1}
2025-01-28 21:37:47.033 | INFO     | __main__:process_message:102 - There are a total of 18
2025-01-28 21:37:47.035 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:37:47.035 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:37:47.035 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 6, 'Diana': 5, 'Eve': 2, 'Alice': 5, 'Charlie': 1}
2025-01-28 21:37:47.036 | INFO     | __main__:process_message:102 - There are a total of 19
2025-01-28 21:37:47.037 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:37:47.037 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:37:47.037 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 6, 'Diana': 5, 'Eve': 2, 'Alice': 6, 'Charlie': 1}
2025-01-28 21:37:47.038 | INFO     | __main__:process_message:102 - There are a total of 20
2025-01-28 21:37:47.039 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-28 21:37:47.039 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:37:47.040 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 6, 'Diana': 5, 'Eve': 3, 'Alice': 6, 'Charlie': 1}
2025-01-28 21:37:47.040 | INFO     | __main__:process_message:102 - There are a total of 21
2025-01-28 21:37:47.042 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:37:47.042 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:37:47.043 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 6, 'Diana': 6, 'Eve': 3, 'Alice': 6, 'Charlie': 1}
2025-01-28 21:37:47.043 | INFO     | __main__:process_message:102 - There are a total of 22
2025-01-28 21:37:47.044 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-28 21:37:47.045 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:37:47.045 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 6, 'Diana': 6, 'Eve': 3, 'Alice': 6, 'Charlie': 2}
2025-01-28 21:37:47.045 | INFO     | __main__:process_message:102 - There are a total of 23
2025-01-28 21:37:47.046 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 21:37:47.047 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:37:47.047 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 6, 'Diana': 6, 'Eve': 3, 'Alice': 6, 'Charlie': 3}
2025-01-28 21:37:47.047 | INFO     | __main__:process_message:102 - There are a total of 24
2025-01-28 21:37:47.048 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 21:37:47.049 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:37:47.049 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 6, 'Diana': 6, 'Eve': 3, 'Alice': 7, 'Charlie': 3}
2025-01-28 21:37:47.049 | INFO     | __main__:process_message:102 - There are a total of 25
2025-01-28 21:37:47.051 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-28 21:37:47.051 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:37:47.051 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 6, 'Diana': 7, 'Eve': 3, 'Alice': 7, 'Charlie': 3}
2025-01-28 21:37:47.051 | INFO     | __main__:process_message:102 - There are a total of 26
2025-01-28 21:37:47.052 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-28 21:37:47.053 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:37:47.053 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 7, 'Diana': 7, 'Eve': 3, 'Alice': 7, 'Charlie': 3}
2025-01-28 21:37:47.054 | INFO     | __main__:process_message:102 - There are a total of 27
2025-01-28 21:37:47.055 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 21:37:47.055 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:37:47.055 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 7, 'Diana': 7, 'Eve': 4, 'Alice': 7, 'Charlie': 3}
2025-01-28 21:37:47.056 | INFO     | __main__:process_message:102 - There are a total of 28
2025-01-28 21:37:47.057 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 21:37:47.058 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:37:47.059 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 7, 'Diana': 7, 'Eve': 4, 'Alice': 7, 'Charlie': 4}
2025-01-28 21:37:47.059 | INFO     | __main__:process_message:102 - There are a total of 29
2025-01-28 21:37:47.060 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 21:37:47.061 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:37:47.061 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 7, 'Diana': 7, 'Eve': 4, 'Alice': 7, 'Charlie': 5}
2025-01-28 21:37:47.062 | INFO     | __main__:process_message:102 - There are a total of 30
2025-01-28 21:37:47.063 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 21:37:47.063 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:37:47.064 | INFO     | __main__:process_message:101 - Updated author counts: {'Bob': 7, 'Diana': 7, 'Eve': 4, 'Alice': 7, 'Charlie': 6}
2025-01-28 21:37:47.064 | INFO     | __main__:process_message:102 - There are a total of 31
